Wrote an user on :,2019-05-02 21:59:28.976
read movie,2019-05-02 22:10:25.351
read location,2019-05-02 22:10:25.404
read location,2019-05-02 22:10:25.415
read location,2019-05-02 22:10:25.427
read location,2019-05-02 22:10:25.438
read location,2019-05-02 22:10:25.449
read location,2019-05-02 22:10:25.465
read location,2019-05-02 22:10:25.476
read location,2019-05-02 22:10:25.486
read location,2019-05-02 22:10:25.496
read location,2019-05-02 22:10:25.505
read location,2019-05-02 22:10:25.516
read location,2019-05-02 22:10:25.528
read location,2019-05-02 22:10:25.541
read location,2019-05-02 22:10:25.553
read location,2019-05-02 22:10:25.56
read location,2019-05-02 22:10:25.57
Wrote a location on :,2019-05-02 22:10:25.58
Wrote a location on :,2019-05-02 22:10:25.593
Wrote a location on :,2019-05-02 22:10:25.605
Wrote a location on :,2019-05-02 22:10:25.613
Wrote a location on :,2019-05-02 22:10:25.624
Wrote a location on :,2019-05-02 22:10:25.638
Wrote a location on :,2019-05-02 22:10:25.646
Wrote a location on :,2019-05-02 22:10:25.653
Wrote a location on :,2019-05-02 22:10:25.66
Wrote a location on :,2019-05-02 22:10:25.668
Wrote a location on :,2019-05-02 22:10:25.675
Wrote a location on :,2019-05-02 22:10:25.683
Wrote a location on :,2019-05-02 22:10:25.691
Wrote a location on :,2019-05-02 22:10:25.699
Wrote a location on :,2019-05-02 22:10:25.71
Wrote a location on :,2019-05-02 22:10:25.719
Wrote a location on :,2019-05-02 22:10:25.733
Read an user on: ,2019-05-02 22:10:25.763
Read an user on: ,2019-05-02 22:10:25.773
Read an user on: ,2019-05-02 22:10:25.782
Read an user on: ,2019-05-02 22:10:25.791
Read an user on: ,2019-05-02 22:10:25.8
Read an user on: ,2019-05-02 22:10:25.81
Read an user on: ,2019-05-02 22:10:25.819
Read an user on: ,2019-05-02 22:10:25.829
Wrote an user on :,2019-05-02 22:10:25.84
Wrote an user on :,2019-05-02 22:10:25.848
Wrote an user on :,2019-05-02 22:10:25.857
Wrote an user on :,2019-05-02 22:10:25.865
Wrote an user on :,2019-05-02 22:10:25.878
Wrote an user on :,2019-05-02 22:10:25.889
Wrote an user on :,2019-05-02 22:10:25.899
Wrote an user on :,2019-05-02 22:10:25.91
read movie,2019-05-02 22:12:29.291
read location,2019-05-02 22:12:29.349
read location,2019-05-02 22:12:29.36
read location,2019-05-02 22:12:29.372
read location,2019-05-02 22:12:29.384
read location,2019-05-02 22:12:29.396
read location,2019-05-02 22:12:29.406
read location,2019-05-02 22:12:29.417
read location,2019-05-02 22:12:29.428
read location,2019-05-02 22:12:29.437
read location,2019-05-02 22:12:29.448
read location,2019-05-02 22:12:29.461
read location,2019-05-02 22:12:29.473
read location,2019-05-02 22:12:29.48
read location,2019-05-02 22:12:29.49
read location,2019-05-02 22:12:29.503
read location,2019-05-02 22:12:29.52
Wrote a location on :,2019-05-02 22:12:29.548
Wrote a location on :,2019-05-02 22:12:29.567
Wrote a location on :,2019-05-02 22:12:29.584
Wrote a location on :,2019-05-02 22:12:29.596
Wrote a location on :,2019-05-02 22:12:29.608
Wrote a location on :,2019-05-02 22:12:29.618
Wrote a location on :,2019-05-02 22:12:29.629
Wrote a location on :,2019-05-02 22:12:29.638
Wrote a location on :,2019-05-02 22:12:29.648
Wrote a location on :,2019-05-02 22:12:29.656
Wrote a location on :,2019-05-02 22:12:29.665
Wrote a location on :,2019-05-02 22:12:29.674
Wrote a location on :,2019-05-02 22:12:29.683
Wrote a location on :,2019-05-02 22:12:29.694
Wrote a location on :,2019-05-02 22:12:29.702
Wrote a location on :,2019-05-02 22:12:29.713
Wrote a location on :,2019-05-02 22:12:29.724
Read an user on: ,2019-05-02 22:12:29.739
Read an user on: ,2019-05-02 22:12:29.752
Read an user on: ,2019-05-02 22:12:29.766
Read an user on: ,2019-05-02 22:12:29.781
Read an user on: ,2019-05-02 22:12:29.8
Read an user on: ,2019-05-02 22:12:29.815
Read an user on: ,2019-05-02 22:12:29.831
Read an user on: ,2019-05-02 22:12:29.844
Wrote an user on :,2019-05-02 22:12:29.853
Wrote an user on :,2019-05-02 22:12:29.868
Wrote an user on :,2019-05-02 22:12:29.881
Wrote an user on :,2019-05-02 22:12:29.905
Wrote an user on :,2019-05-02 22:12:29.918
Wrote an user on :,2019-05-02 22:12:29.948
Wrote an user on :,2019-05-02 22:12:29.966
Wrote an user on :,2019-05-02 22:12:29.983
read movie,2019-05-02 22:13:05.039
read location,2019-05-02 22:13:05.067
read location,2019-05-02 22:13:05.074
read location,2019-05-02 22:13:05.083
read location,2019-05-02 22:13:05.092
read location,2019-05-02 22:13:05.105
read location,2019-05-02 22:13:05.115
read location,2019-05-02 22:13:05.127
read location,2019-05-02 22:13:05.136
read location,2019-05-02 22:13:05.148
read location,2019-05-02 22:13:05.159
read location,2019-05-02 22:13:05.167
read location,2019-05-02 22:13:05.176
read location,2019-05-02 22:13:05.187
read location,2019-05-02 22:13:05.197
read location,2019-05-02 22:13:05.209
read location,2019-05-02 22:13:05.22
Wrote a location on :,2019-05-02 22:13:05.231
Wrote a location on :,2019-05-02 22:13:05.244
Wrote a location on :,2019-05-02 22:13:05.257
Wrote a location on :,2019-05-02 22:13:05.272
Wrote a location on :,2019-05-02 22:13:05.289
Wrote a location on :,2019-05-02 22:13:05.302
Wrote a location on :,2019-05-02 22:13:05.315
Wrote a location on :,2019-05-02 22:13:05.329
Wrote a location on :,2019-05-02 22:13:05.342
Wrote a location on :,2019-05-02 22:13:05.353
Wrote a location on :,2019-05-02 22:13:05.361
Wrote a location on :,2019-05-02 22:13:05.37
Wrote a location on :,2019-05-02 22:13:05.38
Wrote a location on :,2019-05-02 22:13:05.393
Wrote a location on :,2019-05-02 22:13:05.406
Wrote a location on :,2019-05-02 22:13:05.414
Wrote a location on :,2019-05-02 22:13:05.425
Read an user on: ,2019-05-02 22:13:05.438
Read an user on: ,2019-05-02 22:13:05.447
Read an user on: ,2019-05-02 22:13:05.461
Read an user on: ,2019-05-02 22:13:05.469
Read an user on: ,2019-05-02 22:13:05.482
Read an user on: ,2019-05-02 22:13:05.501
Read an user on: ,2019-05-02 22:13:05.522
Read an user on: ,2019-05-02 22:13:05.535
Wrote an user on :,2019-05-02 22:13:05.55
Wrote an user on :,2019-05-02 22:13:05.563
Wrote an user on :,2019-05-02 22:13:05.581
Wrote an user on :,2019-05-02 22:13:05.615
Wrote an user on :,2019-05-02 22:13:05.641
Wrote an user on :,2019-05-02 22:13:05.657
Wrote an user on :,2019-05-02 22:13:05.671
Wrote an user on :,2019-05-02 22:13:05.681
read location,2019-05-02 22:20:33.934
read location,2019-05-02 22:20:33.965
read location,2019-05-02 22:20:33.975
read location,2019-05-02 22:20:33.987
read location,2019-05-02 22:20:33.997
read location,2019-05-02 22:20:34.006
read location,2019-05-02 22:20:34.02
read location,2019-05-02 22:20:34.035
read location,2019-05-02 22:20:34.043
read location,2019-05-02 22:20:34.055
read location,2019-05-02 22:20:34.064
read location,2019-05-02 22:20:34.076
read location,2019-05-02 22:20:34.09
read location,2019-05-02 22:20:34.101
read location,2019-05-02 22:20:34.115
read location,2019-05-02 22:20:34.133
Wrote a location on :,2019-05-02 22:20:34.149
Wrote a location on :,2019-05-02 22:20:34.167
Wrote a location on :,2019-05-02 22:20:34.18
Wrote a location on :,2019-05-02 22:20:34.189
Wrote a location on :,2019-05-02 22:20:34.203
Wrote a location on :,2019-05-02 22:20:34.214
Wrote a location on :,2019-05-02 22:20:34.226
Wrote a location on :,2019-05-02 22:20:34.234
Wrote a location on :,2019-05-02 22:20:34.245
Wrote a location on :,2019-05-02 22:20:34.257
Wrote a location on :,2019-05-02 22:20:34.27
Wrote a location on :,2019-05-02 22:20:34.289
Wrote a location on :,2019-05-02 22:20:34.309
Wrote a location on :,2019-05-02 22:20:34.324
Wrote a location on :,2019-05-02 22:20:34.343
Wrote a location on :,2019-05-02 22:20:34.358
Read an user on: ,2019-05-02 22:20:34.387
Read an user on: ,2019-05-02 22:20:34.397
Read an user on: ,2019-05-02 22:20:34.412
Read an user on: ,2019-05-02 22:20:34.439
Read an user on: ,2019-05-02 22:20:34.462
Read an user on: ,2019-05-02 22:20:34.478
Read an user on: ,2019-05-02 22:20:34.501
Read an user on: ,2019-05-02 22:20:34.516
Wrote an user on :,2019-05-02 22:20:34.53
Wrote an user on :,2019-05-02 22:20:34.542
Wrote an user on :,2019-05-02 22:20:34.555
Wrote an user on :,2019-05-02 22:20:34.57
Wrote an user on :,2019-05-02 22:20:34.586
Wrote an user on :,2019-05-02 22:20:34.595
Wrote an user on :,2019-05-02 22:20:34.603
Wrote an user on :,2019-05-02 22:20:34.612
read location,2019-05-02 22:21:42.197
read location,2019-05-02 22:21:42.223
read location,2019-05-02 22:21:42.235
read location,2019-05-02 22:21:42.246
read location,2019-05-02 22:21:42.258
read location,2019-05-02 22:21:42.271
read location,2019-05-02 22:21:42.284
read location,2019-05-02 22:21:42.297
read location,2019-05-02 22:21:42.309
read location,2019-05-02 22:21:42.319
read location,2019-05-02 22:21:42.327
read location,2019-05-02 22:21:42.342
read location,2019-05-02 22:21:42.358
read location,2019-05-02 22:21:42.368
read location,2019-05-02 22:21:42.377
read location,2019-05-02 22:21:42.389
Wrote a location on :,2019-05-02 22:21:42.404
Wrote a location on :,2019-05-02 22:21:42.419
Wrote a location on :,2019-05-02 22:21:42.436
Wrote a location on :,2019-05-02 22:21:42.45
Wrote a location on :,2019-05-02 22:21:42.469
Wrote a location on :,2019-05-02 22:21:42.487
Wrote a location on :,2019-05-02 22:21:42.5
Wrote a location on :,2019-05-02 22:21:42.511
Wrote a location on :,2019-05-02 22:21:42.523
Wrote a location on :,2019-05-02 22:21:42.534
Wrote a location on :,2019-05-02 22:21:42.547
Wrote a location on :,2019-05-02 22:21:42.557
Wrote a location on :,2019-05-02 22:21:42.57
Wrote a location on :,2019-05-02 22:21:42.58
Wrote a location on :,2019-05-02 22:21:42.59
Wrote a location on :,2019-05-02 22:21:42.605
read movie,2019-05-02 22:21:42.64
Read an user on: ,2019-05-02 22:21:42.672
Read an user on: ,2019-05-02 22:21:42.689
Read an user on: ,2019-05-02 22:21:42.705
Read an user on: ,2019-05-02 22:21:42.717
Read an user on: ,2019-05-02 22:21:42.728
Read an user on: ,2019-05-02 22:21:42.74
Read an user on: ,2019-05-02 22:21:42.755
Read an user on: ,2019-05-02 22:21:42.793
Wrote an user on :,2019-05-02 22:21:42.812
Wrote an user on :,2019-05-02 22:21:42.824
Wrote an user on :,2019-05-02 22:21:42.835
Wrote an user on :,2019-05-02 22:21:42.844
Wrote an user on :,2019-05-02 22:21:42.861
Wrote an user on :,2019-05-02 22:21:42.87
Wrote an user on :,2019-05-02 22:21:42.879
Wrote an user on :,2019-05-02 22:21:42.89
read location,2019-05-02 22:22:27.84
read location,2019-05-02 22:22:27.867
read location,2019-05-02 22:22:27.88
read location,2019-05-02 22:22:27.891
read location,2019-05-02 22:22:27.902
read location,2019-05-02 22:22:27.915
read location,2019-05-02 22:22:27.928
read location,2019-05-02 22:22:27.943
read location,2019-05-02 22:22:27.956
read location,2019-05-02 22:22:27.967
read location,2019-05-02 22:22:27.981
read location,2019-05-02 22:22:27.994
read location,2019-05-02 22:22:28.008
read location,2019-05-02 22:22:28.017
read location,2019-05-02 22:22:28.031
read location,2019-05-02 22:22:28.044
Wrote a location on :,2019-05-02 22:22:28.057
Wrote a location on :,2019-05-02 22:22:28.065
Wrote a location on :,2019-05-02 22:22:28.072
Wrote a location on :,2019-05-02 22:22:28.085
Wrote a location on :,2019-05-02 22:22:28.102
Wrote a location on :,2019-05-02 22:22:28.118
Wrote a location on :,2019-05-02 22:22:28.136
Wrote a location on :,2019-05-02 22:22:28.152
Wrote a location on :,2019-05-02 22:22:28.175
Wrote a location on :,2019-05-02 22:22:28.189
Wrote a location on :,2019-05-02 22:22:28.202
Wrote a location on :,2019-05-02 22:22:28.213
Wrote a location on :,2019-05-02 22:22:28.227
Wrote a location on :,2019-05-02 22:22:28.24
Wrote a location on :,2019-05-02 22:22:28.258
Wrote a location on :,2019-05-02 22:22:28.275
read movie,2019-05-02 22:22:28.3
Read an user on: ,2019-05-02 22:22:28.332
Read an user on: ,2019-05-02 22:22:28.348
Read an user on: ,2019-05-02 22:22:28.363
Read an user on: ,2019-05-02 22:22:28.379
Read an user on: ,2019-05-02 22:22:28.395
Read an user on: ,2019-05-02 22:22:28.409
Read an user on: ,2019-05-02 22:22:28.422
Read an user on: ,2019-05-02 22:22:28.439
Wrote an user on :,2019-05-02 22:22:28.491
Wrote an user on :,2019-05-02 22:22:28.531
Wrote an user on :,2019-05-02 22:22:28.548
Wrote an user on :,2019-05-02 22:22:28.56
Wrote an user on :,2019-05-02 22:22:28.572
Wrote an user on :,2019-05-02 22:22:28.581
Wrote an user on :,2019-05-02 22:22:28.595
Wrote an user on :,2019-05-02 22:22:28.615
read location,2019-05-02 22:23:21.827
read location,2019-05-02 22:23:21.854
read location,2019-05-02 22:23:21.867
read location,2019-05-02 22:23:21.875
read location,2019-05-02 22:23:21.885
read location,2019-05-02 22:23:21.895
read location,2019-05-02 22:23:21.906
read location,2019-05-02 22:23:21.915
read location,2019-05-02 22:23:21.924
read location,2019-05-02 22:23:21.933
read location,2019-05-02 22:23:21.94
read location,2019-05-02 22:23:21.947
read location,2019-05-02 22:23:21.956
read location,2019-05-02 22:23:21.966
read location,2019-05-02 22:23:21.973
read location,2019-05-02 22:23:21.983
Wrote a location on :,2019-05-02 22:23:21.99
Wrote a location on :,2019-05-02 22:23:22.001
Wrote a location on :,2019-05-02 22:23:22.009
Wrote a location on :,2019-05-02 22:23:22.016
Wrote a location on :,2019-05-02 22:23:22.024
Wrote a location on :,2019-05-02 22:23:22.038
Wrote a location on :,2019-05-02 22:23:22.056
Wrote a location on :,2019-05-02 22:23:22.074
Wrote a location on :,2019-05-02 22:23:22.112
Wrote a location on :,2019-05-02 22:23:22.144
Wrote a location on :,2019-05-02 22:23:22.153
Wrote a location on :,2019-05-02 22:23:22.163
Wrote a location on :,2019-05-02 22:23:22.176
Wrote a location on :,2019-05-02 22:23:22.185
Wrote a location on :,2019-05-02 22:23:22.194
Wrote a location on :,2019-05-02 22:23:22.204
read movie,2019-05-02 22:23:22.223
Read an user on: ,2019-05-02 22:23:22.283
Read an user on: ,2019-05-02 22:23:22.298
Read an user on: ,2019-05-02 22:23:22.315
Read an user on: ,2019-05-02 22:23:22.331
Read an user on: ,2019-05-02 22:23:22.347
Read an user on: ,2019-05-02 22:23:22.357
Read an user on: ,2019-05-02 22:23:22.368
Read an user on: ,2019-05-02 22:23:22.379
Wrote an user on :,2019-05-02 22:23:22.39
Wrote an user on :,2019-05-02 22:23:22.412
Wrote an user on :,2019-05-02 22:23:22.431
Wrote an user on :,2019-05-02 22:23:22.454
Wrote an user on :,2019-05-02 22:23:22.468
Wrote an user on :,2019-05-02 22:23:22.485
Wrote an user on :,2019-05-02 22:23:22.494
Wrote an user on :,2019-05-02 22:23:22.504
read location,2019-05-02 22:46:11.312
read location,2019-05-02 22:46:11.336
read location,2019-05-02 22:46:11.346
read location,2019-05-02 22:46:11.355
read location,2019-05-02 22:46:11.365
read location,2019-05-02 22:46:11.375
read location,2019-05-02 22:46:11.385
read location,2019-05-02 22:46:11.395
read location,2019-05-02 22:46:11.405
read location,2019-05-02 22:46:11.415
read location,2019-05-02 22:46:11.423
read location,2019-05-02 22:46:11.432
read location,2019-05-02 22:46:11.442
read location,2019-05-02 22:46:11.453
read location,2019-05-02 22:46:11.463
read location,2019-05-02 22:46:11.473
Wrote a location on :,2019-05-02 22:46:11.484
Wrote a location on :,2019-05-02 22:46:11.493
Wrote a location on :,2019-05-02 22:46:11.504
Wrote a location on :,2019-05-02 22:46:11.515
Wrote a location on :,2019-05-02 22:46:11.525
Wrote a location on :,2019-05-02 22:46:11.535
Wrote a location on :,2019-05-02 22:46:11.546
Wrote a location on :,2019-05-02 22:46:11.558
Wrote a location on :,2019-05-02 22:46:11.568
Wrote a location on :,2019-05-02 22:46:11.583
Wrote a location on :,2019-05-02 22:46:11.595
Wrote a location on :,2019-05-02 22:46:11.603
Wrote a location on :,2019-05-02 22:46:11.612
Wrote a location on :,2019-05-02 22:46:11.622
Wrote a location on :,2019-05-02 22:46:11.633
Wrote a location on :,2019-05-02 22:46:11.649
read movie,2019-05-02 22:46:11.675
read location,2019-05-02 22:47:00.621
read location,2019-05-02 22:47:00.646
read location,2019-05-02 22:47:00.655
read location,2019-05-02 22:47:00.662
read location,2019-05-02 22:47:00.668
read location,2019-05-02 22:47:00.675
read location,2019-05-02 22:47:00.684
read location,2019-05-02 22:47:00.691
read location,2019-05-02 22:47:00.698
read location,2019-05-02 22:47:00.706
read location,2019-05-02 22:47:00.715
read location,2019-05-02 22:47:00.725
read location,2019-05-02 22:47:00.734
read location,2019-05-02 22:47:00.741
read location,2019-05-02 22:47:00.751
read location,2019-05-02 22:47:00.759
Wrote a location on :,2019-05-02 22:47:00.769
Wrote a location on :,2019-05-02 22:47:00.78
Wrote a location on :,2019-05-02 22:47:00.787
Wrote a location on :,2019-05-02 22:47:00.796
Wrote a location on :,2019-05-02 22:47:00.804
Wrote a location on :,2019-05-02 22:47:00.813
Wrote a location on :,2019-05-02 22:47:00.827
Wrote a location on :,2019-05-02 22:47:00.839
Wrote a location on :,2019-05-02 22:47:00.847
Wrote a location on :,2019-05-02 22:47:00.857
Wrote a location on :,2019-05-02 22:47:00.87
Wrote a location on :,2019-05-02 22:47:00.879
Wrote a location on :,2019-05-02 22:47:00.89
Wrote a location on :,2019-05-02 22:47:00.904
Wrote a location on :,2019-05-02 22:47:00.913
Wrote a location on :,2019-05-02 22:47:00.927
read movie,2019-05-02 22:47:00.947
read location,2019-05-02 22:47:39.378
read location,2019-05-02 22:47:39.397
read location,2019-05-02 22:47:39.403
read location,2019-05-02 22:47:39.411
read location,2019-05-02 22:47:39.418
read location,2019-05-02 22:47:39.425
read location,2019-05-02 22:47:39.431
read location,2019-05-02 22:47:39.439
read location,2019-05-02 22:47:39.447
read location,2019-05-02 22:47:39.457
read location,2019-05-02 22:47:39.465
read location,2019-05-02 22:47:39.475
read location,2019-05-02 22:47:39.483
read location,2019-05-02 22:47:39.49
read location,2019-05-02 22:47:39.497
read location,2019-05-02 22:47:39.505
Wrote a location on :,2019-05-02 22:47:39.513
Wrote a location on :,2019-05-02 22:47:39.521
Wrote a location on :,2019-05-02 22:47:39.56
Wrote a location on :,2019-05-02 22:47:39.566
Wrote a location on :,2019-05-02 22:47:39.572
Wrote a location on :,2019-05-02 22:47:39.58
Wrote a location on :,2019-05-02 22:47:39.587
Wrote a location on :,2019-05-02 22:47:39.598
Wrote a location on :,2019-05-02 22:47:39.609
Wrote a location on :,2019-05-02 22:47:39.619
Wrote a location on :,2019-05-02 22:47:39.633
Wrote a location on :,2019-05-02 22:47:39.643
Wrote a location on :,2019-05-02 22:47:39.657
Wrote a location on :,2019-05-02 22:47:39.668
Wrote a location on :,2019-05-02 22:47:39.676
Wrote a location on :,2019-05-02 22:47:39.686
read movie,2019-05-02 22:47:39.702
read location,2019-05-02 22:48:06.351
read location,2019-05-02 22:48:06.371
read location,2019-05-02 22:48:06.378
read location,2019-05-02 22:48:06.384
read location,2019-05-02 22:48:06.392
read location,2019-05-02 22:48:06.402
read location,2019-05-02 22:48:06.411
read location,2019-05-02 22:48:06.419
read location,2019-05-02 22:48:06.428
read location,2019-05-02 22:48:06.438
read location,2019-05-02 22:48:06.445
read location,2019-05-02 22:48:06.453
read location,2019-05-02 22:48:06.461
read location,2019-05-02 22:48:06.472
read location,2019-05-02 22:48:06.482
read location,2019-05-02 22:48:06.49
Wrote a location on :,2019-05-02 22:48:06.499
Wrote a location on :,2019-05-02 22:48:06.508
Wrote a location on :,2019-05-02 22:48:06.515
Wrote a location on :,2019-05-02 22:48:06.525
Wrote a location on :,2019-05-02 22:48:06.532
Wrote a location on :,2019-05-02 22:48:06.538
Wrote a location on :,2019-05-02 22:48:06.546
Wrote a location on :,2019-05-02 22:48:06.555
Wrote a location on :,2019-05-02 22:48:06.562
Wrote a location on :,2019-05-02 22:48:06.572
Wrote a location on :,2019-05-02 22:48:06.583
Wrote a location on :,2019-05-02 22:48:06.594
Wrote a location on :,2019-05-02 22:48:06.611
Wrote a location on :,2019-05-02 22:48:06.632
Wrote a location on :,2019-05-02 22:48:06.642
Wrote a location on :,2019-05-02 22:48:06.655
read movie,2019-05-02 22:48:06.673
read location,2019-05-02 22:48:58.037
read location,2019-05-02 22:48:58.055
read location,2019-05-02 22:48:58.064
read location,2019-05-02 22:48:58.071
read location,2019-05-02 22:48:58.08
read location,2019-05-02 22:48:58.087
read location,2019-05-02 22:48:58.094
read location,2019-05-02 22:48:58.101
read location,2019-05-02 22:48:58.109
read location,2019-05-02 22:48:58.118
read location,2019-05-02 22:48:58.127
read location,2019-05-02 22:48:58.137
read location,2019-05-02 22:48:58.146
read location,2019-05-02 22:48:58.155
read location,2019-05-02 22:48:58.163
read location,2019-05-02 22:48:58.171
Wrote a location on :,2019-05-02 22:48:58.178
Wrote a location on :,2019-05-02 22:48:58.184
Wrote a location on :,2019-05-02 22:48:58.191
Wrote a location on :,2019-05-02 22:48:58.198
Wrote a location on :,2019-05-02 22:48:58.204
Wrote a location on :,2019-05-02 22:48:58.213
Wrote a location on :,2019-05-02 22:48:58.221
Wrote a location on :,2019-05-02 22:48:58.239
Wrote a location on :,2019-05-02 22:48:58.246
Wrote a location on :,2019-05-02 22:48:58.255
Wrote a location on :,2019-05-02 22:48:58.263
Wrote a location on :,2019-05-02 22:48:58.274
Wrote a location on :,2019-05-02 22:48:58.285
Wrote a location on :,2019-05-02 22:48:58.293
Wrote a location on :,2019-05-02 22:48:58.303
Wrote a location on :,2019-05-02 22:48:58.315
read movie,2019-05-02 22:48:58.346
read movie,2019-05-02 22:48:58.369
read movie,2019-05-02 22:48:58.377
Read an user on: ,2019-05-02 22:48:58.428
Read an user on: ,2019-05-02 22:48:58.436
Read an user on: ,2019-05-02 22:48:58.448
Read an user on: ,2019-05-02 22:48:58.458
Read an user on: ,2019-05-02 22:48:58.465
Read an user on: ,2019-05-02 22:48:58.473
Read an user on: ,2019-05-02 22:48:58.48
Read an user on: ,2019-05-02 22:48:58.493
Wrote an user on :,2019-05-02 22:48:58.501
Wrote an user on :,2019-05-02 22:48:58.512
Wrote an user on :,2019-05-02 22:48:58.524
Wrote an user on :,2019-05-02 22:48:58.535
Wrote an user on :,2019-05-02 22:48:58.547
Wrote an user on :,2019-05-02 22:48:58.558
Wrote an user on :,2019-05-02 22:48:58.568
Wrote an user on :,2019-05-02 22:48:58.575
read location,2019-05-02 22:55:57.849
read location,2019-05-02 22:55:57.87
read location,2019-05-02 22:55:57.877
read location,2019-05-02 22:55:57.885
read location,2019-05-02 22:55:57.895
read location,2019-05-02 22:55:57.901
read location,2019-05-02 22:55:57.911
read location,2019-05-02 22:55:57.925
read location,2019-05-02 22:55:57.936
read location,2019-05-02 22:55:57.946
read location,2019-05-02 22:55:57.955
read location,2019-05-02 22:55:57.966
read location,2019-05-02 22:55:57.974
read location,2019-05-02 22:55:57.983
read location,2019-05-02 22:55:57.994
read location,2019-05-02 22:55:58.005
Wrote a location on :,2019-05-02 22:55:58.014
Wrote a location on :,2019-05-02 22:55:58.025
Wrote a location on :,2019-05-02 22:55:58.036
Wrote a location on :,2019-05-02 22:55:58.046
Wrote a location on :,2019-05-02 22:55:58.055
Wrote a location on :,2019-05-02 22:55:58.064
Wrote a location on :,2019-05-02 22:55:58.074
Wrote a location on :,2019-05-02 22:55:58.085
Wrote a location on :,2019-05-02 22:55:58.099
Wrote a location on :,2019-05-02 22:55:58.109
Wrote a location on :,2019-05-02 22:55:58.126
Wrote a location on :,2019-05-02 22:55:58.138
Wrote a location on :,2019-05-02 22:55:58.153
Wrote a location on :,2019-05-02 22:55:58.163
Wrote a location on :,2019-05-02 22:55:58.175
Wrote a location on :,2019-05-02 22:55:58.185
read movie,2019-05-02 22:55:58.209
read movie,2019-05-02 22:55:58.218
read movie,2019-05-02 22:55:58.227
Read an user on: ,2019-05-02 22:55:58.248
Read an user on: ,2019-05-02 22:55:58.259
Read an user on: ,2019-05-02 22:55:58.27
Read an user on: ,2019-05-02 22:55:58.279
Read an user on: ,2019-05-02 22:55:58.291
Read an user on: ,2019-05-02 22:55:58.298
Read an user on: ,2019-05-02 22:55:58.307
Read an user on: ,2019-05-02 22:55:58.315
Wrote an user on :,2019-05-02 22:55:58.326
Wrote an user on :,2019-05-02 22:55:58.334
Wrote an user on :,2019-05-02 22:55:58.343
Wrote an user on :,2019-05-02 22:55:58.355
Wrote an user on :,2019-05-02 22:55:58.375
Wrote an user on :,2019-05-02 22:55:58.396
Wrote an user on :,2019-05-02 22:55:58.414
Wrote an user on :,2019-05-02 22:55:58.432
read location,2019-05-03 14:37:13.39
read location,2019-05-03 14:37:13.595
read location,2019-05-03 14:37:13.604
read location,2019-05-03 14:37:13.613
read location,2019-05-03 14:37:13.649
read location,2019-05-03 14:37:13.662
read location,2019-05-03 14:37:13.672
read location,2019-05-03 14:37:13.698
read location,2019-05-03 14:37:13.713
read location,2019-05-03 14:37:13.721
read location,2019-05-03 14:37:13.73
read location,2019-05-03 14:37:13.737
read location,2019-05-03 14:37:13.744
read location,2019-05-03 14:37:13.75
read location,2019-05-03 14:37:13.758
read location,2019-05-03 14:37:13.766
Wrote a location on :,2019-05-03 14:37:13.779
Wrote a location on :,2019-05-03 14:37:13.786
Wrote a location on :,2019-05-03 14:37:13.793
Wrote a location on :,2019-05-03 14:37:13.8
Wrote a location on :,2019-05-03 14:37:13.807
Wrote a location on :,2019-05-03 14:37:13.815
Wrote a location on :,2019-05-03 14:37:13.825
Wrote a location on :,2019-05-03 14:37:13.835
Wrote a location on :,2019-05-03 14:37:13.848
Wrote a location on :,2019-05-03 14:37:13.861
Wrote a location on :,2019-05-03 14:37:13.875
Wrote a location on :,2019-05-03 14:37:13.893
Wrote a location on :,2019-05-03 14:37:13.951
Wrote a location on :,2019-05-03 14:37:13.997
Wrote a location on :,2019-05-03 14:37:14.026
Wrote a location on :,2019-05-03 14:37:14.058
read movie,2019-05-03 14:37:14.179
read movie,2019-05-03 14:37:14.188
read movie,2019-05-03 14:37:14.194
Read an user on: ,2019-05-03 14:37:14.32
Read an user on: ,2019-05-03 14:37:14.33
Read an user on: ,2019-05-03 14:37:14.342
Read an user on: ,2019-05-03 14:37:14.357
Read an user on: ,2019-05-03 14:37:14.367
Read an user on: ,2019-05-03 14:37:14.378
Read an user on: ,2019-05-03 14:37:14.39
Read an user on: ,2019-05-03 14:37:14.4
Wrote an user on :,2019-05-03 14:37:14.439
Wrote an user on :,2019-05-03 14:37:14.48
Wrote an user on :,2019-05-03 14:37:14.491
Wrote an user on :,2019-05-03 14:37:14.5
Wrote an user on :,2019-05-03 14:37:14.511
Wrote an user on :,2019-05-03 14:37:14.524
Wrote an user on :,2019-05-03 14:37:14.533
Wrote an user on :,2019-05-03 14:37:14.543
read location,2019-05-03 14:49:46.424
read location,2019-05-03 14:49:46.449
read location,2019-05-03 14:49:46.46
read location,2019-05-03 14:49:46.466
read location,2019-05-03 14:49:46.474
read location,2019-05-03 14:49:46.483
read location,2019-05-03 14:49:46.493
read location,2019-05-03 14:49:46.501
read location,2019-05-03 14:49:46.508
read location,2019-05-03 14:49:46.514
read location,2019-05-03 14:49:46.52
read location,2019-05-03 14:49:46.527
read location,2019-05-03 14:49:46.537
read location,2019-05-03 14:49:46.543
read location,2019-05-03 14:49:46.551
read location,2019-05-03 14:49:46.559
Wrote a location on :,2019-05-03 14:49:46.57
Wrote a location on :,2019-05-03 14:49:46.583
Wrote a location on :,2019-05-03 14:49:46.592
